idna_subject,checker_type,destination,source,tested_at
||aan.speedshiftmedia.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:24.810833
||aandb.g2afse.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:28.237931
||aarki.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:31.667128
||aax-eu-retail-direct.amazon-adsystem.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:35.070512
||aax-eu.amazon-adsystem.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:38.504571
||aax-us-east.amazon-adsystem.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:41.868005
||aax.amazon-adsystem.amazon.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:45.262824
||aax.amazon-adsystem.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:48.630952
||ab-mknodepub.marketo.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:51.982512
||ab.airpush.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:55.381247
||ab.batmobi.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:57:58.808039
||abacho.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:02.177778
||abandonment3.saas.seewhy.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:05.573573
||abandonment4.saas.seewhy.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:08.918589
||abandonment5.saas.seewhy.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:12.260677
||abandonment6.saas.seewhy.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:15.631403
||abc-ads.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:19.006659
||abc.imrworldwide.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:22.428369
||abc.logly.co.jp^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:25.809203
||abcd.mdc.akamaized.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:29.265724
||abcdn.nanigans.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:32.660367
||abd.media.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:36.055803
||abnad.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:39.504715
||abroad-ad.kingsoft-office-service.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:42.874729
||abs-v2.proxistore.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:46.230530
||absolute.deliveryengine.adswizz.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:49.596630
||absoluteclickscom.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:52.943587
||abtesting.perfectcorp.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:56.289916
||abz.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:58:59.660419
||ac-v1.presage.io^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:03.053592
||ac.adpia.vn^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:06.445746
||ac.batmobi.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:09.840011
||ac.mmstat.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:13.229160
||ac.rnm.ca^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:16.598625
||ac8fa7667e3813ce8699c44b5aa71900f.profile.tpe50-c1.cloudfront.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:19.927964
||acc.magixite.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:23.237844
||accelifyhelp.zendesk.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:26.662874
||access.conversantmedia.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:30.082636
||accessrequest.taboola.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:33.456028
||accesstrade.com.vn^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:36.799307
||accesstrade.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:40.127606
||accesstrade.vn^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:43.473329
||account.fyber.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:46.831472
||accounts.doubleclick.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:50.160966
||accscdn.m.taobao.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:53.580451
||acdn.adnxs.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 00:59:56.907223
||acdn.prod.pubstack.io^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:00.279774
||acento.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:03.677247
||ach.appodeal.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:07.032755
||acjs.aliyun.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:10.372049
||ackak.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:13.764279
||acme.tango.me^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:17.182442
||acp.fyber.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:20.513189
||acrabakasaka.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:23.891261
||acrmbjkk6qc5utby.pro^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:27.310282
||acs.m.taobao.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:30.633859
||acs4baichuan.m.taobao.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:34.019084
||acsdk.gameyw.easebar.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:37.373748
||acsseo.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:40.685552
||action.restartad.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:44.079134
||actions-am.taboola.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:47.409852
||actions-ch.taboola.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:50.812266
||actions-hk.taboola.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:54.193338
||actions-latb.taboola.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:00:57.592107
||actions-nj.taboola.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:00.922330
||actions-sg.taboola.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:04.347473
||actionsplash.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:07.753740
||activate.boostmobile.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:11.154765
||active.iperceptions.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:14.474838
||activeoffers.appromoters.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:17.784781
||activity.m.duiba.com.cn^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:21.179206
||activity.tuifish.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:24.601702
||activity.yesware.com.herokudns.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:28.019827
||actualdeals.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:31.416298
||acuityads.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:34.782493
||ad-analytics-bootstrap.metaps.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:38.203914
||ad-apac.doubleclick.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:41.621949
||ad-balancer.at^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:44.970577
||ad-balancer.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:48.305341
||ad-center.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:51.655828
||ad-check.disconnect.me^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:54.973586
||ad-creatives-public.commondatastorage.googleapis.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:01:58.345338
||ad-dc2.adtech.de^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:01.748959
||ad-delivery.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:05.087843
||ad-e1.media6degrees.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:08.422891
||ad-e2.media6degrees.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:11.784959
||ad-emea.doubleclick.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:15.144789
||ad-ettoday.cdn.hinet.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:18.540379
||ad-eu-west.ipredictive.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:21.878475
||ad-experience.g2afse.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:25.250726
||ad-g.doubleclick.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:28.660227
||ad-ipd.sxp.smartclip.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:31.991885
||ad-l1.media6degrees.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:35.391434
||ad-l2.media6degrees.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:38.771724
||ad-maven.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:42.143841
||ad-mediation-3.us-east-1.elasticbeanstalk.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:45.474857
||ad-mediation.tuanguwen.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:48.811051
||ad-miner.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:52.207356
||ad-monitor.kargo.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:55.585669
||ad-pay.de^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:02:58.936988
||ad-rotator.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:02.254474
||ad-s1.media6degrees.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:05.590331
||ad-s2.media6degrees.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:09.013993
||ad-sdk-platform.ubeejoy.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:12.389018
||ad-sdk.altamob.xiaoying.co^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:15.714822
||ad-server.eu^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:19.100742
||ad-server.gulasidorna.se^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:22.433036
||ad-souk.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:25.844919
||ad-space.net^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:29.243942
||ad-specs.guoshipartners.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:32.582826
||ad-stir.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:35.983745
||ad-sys.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:39.312740
||ad-tag.inner-active.mobi^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:42.609388
||ad-tech.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:45.981903
||ad-up.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:49.302932
||ad-us-west.ipredictive.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:52.698648
||ad.100.tbn.ru^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:56.058801
||ad.103092804.com^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:03:59.367629
||ad.24h.com.vn^,AVAILABILITY,origin.list,/home/runner/work/iOSAdblockList-hosts_git_BlackJack8/iOSAdblockList-hosts_git_BlackJack8/origin.list,2021-01-14 01:04:02.696462
